county,school_or_school_district,type,student_cases_new,student_cases_cumulative,staff_cases_new,staff_cases_cumulative
Summit,St Augustine,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,St Barnabas,Private School,0,0,1,1
Summit,St Barnabas,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,St Francis De Sales,Private School,0,1,0,0
Summit,St Francis De Sales,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,St Hilary,Private School,0,4,0,1
Summit,St Joseph,Private School,1,1,0,0
Summit,St Joseph,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,St Mary Elementary,Private School,0,0,0,1
Summit,St Matthew Parish School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,St Matthew Parish School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,St Sebastian,Private School,0,1,0,0
Summit,St Sebastian,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,St Vincent De Paul,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,St Vincent De Paul,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,St Vincent St Mary,Private School,0,2,0,0
Summit,Steel Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Stow-Munroe Falls City School District,Public District,10,16,3,16
Summit,Streamview Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Summit Academy Akron Elementary School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Summit Academy Akron Middle School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Summit Academy Secondary - Akron,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Summit Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Summit County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Summit County ESC,Educational Service Center,0,2,2,2
Summit,Tallmadge City,Public District,1,6,0,5
Summit,TES School,Private School,0,0,0,3
Summit,TES School,Preschool,No Cases Reported,0,No Cases Reported,1
Summit,The Lippman School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Towpath Trail High School,Community School,0,1,0,2
Summit,Twinsburg City,Public District,21,52,1,7
Summit,Veritas et Erudition Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Walsh Jesuit,Private School,4,15,0,1
Summit,Western Reserve Academy,Private School,1,4,1,4
Summit,Woodridge Local,Public District,5,15,7,9
Lucas,565 Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Academy of Educational Excellence,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Achieve Career Preparatory Academy,Community School,0,0,0,0
Lucas,Anthony Wayne Local,Public District,5,34,10,21
Lucas,Apostolic Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Autism Model School,Community School,0,0,0,0
Lucas,Bennett Venture Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Blessed Heritage Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Blessed Sacrament,Private School,0,0,1,1
Lucas,Cardinal Stritch Catholic High School & Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Cardinal Stritch Catholic High School & Academy,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Cardinal Stritch Catholic High School & Academy,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,CCMT Catholic School,Private School,0,0,0,1
Lucas,Central Academy of Ohio,Community School,0,0,0,0
Lucas,Central Catholic,Private School,1,3,0,0
Lucas,Christ The King,Private School,1,1,1,1
Lucas,Christ The King,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Discovery Academy,Community School,0,0,0,2
Lucas,Discovery Express School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Discovery Express School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Eagle Learning Center,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Emmanuel  Christian School,Private School,4,12,1,3
Lucas,ESC of Lake Erie West,Educational Service Center,0,2,0,4
Lucas,Gesu,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Gesu,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Glass City Academy,Community School,0,0,0,0
Lucas,Good Shepherd Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Grace Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Gratia Dei School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Hope Learning Academy of Toledo,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Horizon Science Academy Toledo,Community School,0,0,0,0
Lucas,Horizon Science Academy-Springfield,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,iLEAD Spring Meadows,Community School,0,0,0,2
Lucas,Imagine Environmental Science Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Kenmore Preparatory Academy dba Toledo Preparatory Academy,Community School,0,0,0,1
Lucas,L. Hollingworth School for Talented and Gifted,Community School,0,0,0,1
Lucas,Lial Catholic School,Private School,0,0,0,0
Lucas,Lial Catholic School,Preschool,0,0,0,0
Lucas,Lucas County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Madison Avenue School of Arts,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Maritime Academy of Toledo  The,Community School,1,1,1,1
Lucas,Maumee City,Public District,8,12,2,7
Lucas,Maumee Valley Country Day,Private School,0,0,0,1
Lucas,Maumee Valley Country Day,Preschool,0,0,0,1
Lucas,Monclova Christian School,Private School,0,12,0,7
Lucas,New Horizons Academy Springfield,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Northwest Ohio Classical Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Northwest Ohio Develop Center,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Notre Dame Academy,Private School,2,10,2,5
Lucas,Ohio Digital Learning School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Ohio Virtual Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Oregon City,Public District,9,32,5,15
Lucas,Ottawa Hills Local,Public District,2,6,0,0
Lucas,Our Lady Of Perpetual Help,Private School,0,0,0,0
Lucas,Our Lady Of Perpetual Help,Preschool,0,0,0,0
Lucas,Regina Coeli,Private School,0,1,0,0
Lucas,Rise & Shine Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Skyway Career Prep High School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Springfield Local,Public District,2,10,14,27
Lucas,St Benedict Catholic School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,St Benedict Catholic School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,St Catherine of Siena Early Childhood Education Center,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,St Francis De Sales School,Private School,1,7,2,4
Lucas,St Joan Of Arc,Private School,1,2,0,0
Lucas,St Joan Of Arc,Preschool,0,0,0,0
Lucas,St John's Jesuit,Private School,5,11,0,3
Lucas,St Joseph,Private School,1,2,1,2
Lucas,St Joseph,Private School,2,2,0,0
Lucas,St Joseph,Preschool,0,0,0,0
Lucas,St Joseph,Preschool,0,0,0,0
Lucas,St Patrick Of Heatherdowns,Private School,1,2,0,0
Lucas,St Patrick Of Heatherdowns,Preschool,0,0,0,0
Lucas,St Pius X,Private School,0,10,0,2
Lucas,St Pius X,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,St Pius X Parish Center Preschool,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,St Ursula Academy,Private School,1,6,3,5
Lucas,Summit Academy - Toledo,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,SunBridge Schools,Community School,0,0,1,3
Lucas,Sylvania Schools,Public District,26,69,5,24
Lucas,The Autism Academy Of Learning,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,The Bounty Collegium,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Toledo Christian,Private School,0,5,0,1
Lucas,Toledo Christian,Preschool,0,0,0,0
Lucas,Toledo City,Public District,12,21,25,88
Lucas,Toledo Islamic Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Toledo Islamic Academy,Preschool,0,3,0,1
Lucas,Toledo Junior Academy,Private School,0,0,0,0
Lucas,Toledo Preparatory and Fitness Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Toledo School For The Arts,Community School,5,9,1,5
Lucas,Trinity Lutheran,Private School,0,0,3,5
Lucas,Trinity Lutheran,Preschool,0,0,1,3
Lucas,Washington Local ,Public District,6,20,6,29
Lucas,West Side Montessori,Private School,0,0,2,2
Lucas,West Side Montessori Center - Bancroft,Preschool,0,0,0,0
Lucas,West Side Montessori Center - Bancroft,Before and After School Programs,0,0,0,0
Lucas,Wildwood Environmental Academy,Community School,0,0,0,0
Lucas,Winterfield Venture Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Lucas,Zion Lutheran,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Summit,Alternative Education Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Trumbull,Bloomfield-Mespo Local,Public District,1,2,0,2
Trumbull,Bristol Local,Public District,1,1,1,1
Trumbull,Brookfield Local ,Public District,1,2,0,0
Trumbull,Champion Local,Public District,9,29,1,3
Trumbull,Daroda Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Trumbull,Girard City School District,Public District,1,2,2,2
Trumbull,Howland Local,Public District,0,1,0,0
Trumbull,Hubbard Exempted Village,Public District,3,6,2,4
Trumbull,Joseph Badger Local,Public District,0,0,1,2
Trumbull,LaBrae Local,Public District,0,3,0,3
Trumbull,Lakeview Local,Public District,1,6,2,3
Trumbull,Liberty Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Trumbull,Liberty Local,Public District,1,3,0,2
Trumbull,Lordstown Local,Public District,0,0,0,1
Trumbull,Maplewood Local,Public District,2,2,3,3
Trumbull,Mathews Local,Public District,6,6,2,3
Trumbull,McDonald Local,Public District,0,1,1,4
Trumbull,Newton Falls Exempted Village,Public District,2,4,1,3
Trumbull,Niles City,Public District,12,17,8,14
Trumbull,RYSE Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Trumbull,Shekinah Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Trumbull,Southington Local,Public District,0,0,0,1
Trumbull,St Patrick,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Trumbull,St Rose,Private School,0,0,0,1
Trumbull,Trumbull Career & Tech Ctr,Joint Vocational School District,1,2,0,1
Trumbull,Trumbull County Board of DD,County Board of Developmental Disabilities,0,0,0,4
Trumbull,Trumbull County ESC,Educational Service Center,1,1,2,8
Trumbull,Victory Christian,Private School,1,1,0,2
Trumbull,Victory Christian,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Trumbull,Villa Maria Teresa,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Trumbull,Weathersfield Local,Public District,0,5,1,2
Stark,Sandy Valley Local,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Tuscarawas,Claymont City,Public District,2,17,14,19
Tuscarawas,Dover City,Public District,1,19,2,7
Tuscarawas,Garaway Local,Public District,1,7,3,10
Tuscarawas,Immaculate Conception,Private School,0,0,0,0
Tuscarawas,Immaculate Conception,Preschool,0,0,0,0
Tuscarawas,Indian Valley Local,Public District,2,3,3,9
Tuscarawas,Little House on the Hill Higher Learning Center,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Tuscarawas,Newcomerstown Exempted Village,Public District,1,2,0,3
Tuscarawas,Strasburg-Franklin Local,Public District,1,4,0,1
Tuscarawas,Tuscarawas Central Catholic Elementary School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Tuscarawas,Tuscarawas Central Catholic Elementary School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Tuscarawas,Tuscarawas Valley Local,Public District,1,3,2,4
Union,Christian Academy,Private School,0,0,0,0
Union,Fairbanks Local,Public District,4,9,3,3
Union,Marysville Exempted Village,Public District,26,63,12,28
Union,North Union Local School District,Public District,3,3,2,2
Union,St John Lutheran,Private School,0,0,1,2
Union,St John Lutheran,Preschool,0,0,0,0
Union,St John Lutheran,Before and After School Programs,0,0,0,0
Union,St John Lutheran PS Annex,Preschool,0,0,0,0
Union,Trinity Lutheran,Private School,2,2,1,1
